"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","28","382823","0.0-6.0-19.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","15674","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","6",NULL
NULL,"survey-likert","29","395619","0.0-6.0-20.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12794","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","5",NULL
NULL,"survey-likert","30","422852","0.0-6.0-21.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","27230","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","1",NULL
NULL,"survey-likert","31","432308","0.0-6.0-22.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","9453","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","2",NULL
NULL,"survey-likert","32","442500","0.0-6.0-23.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","10190","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","3",NULL
NULL,"survey-likert","33","454672","0.0-6.0-24.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12170","Array","aptness_rating","Array","Main","B","13","12","衝撃","電気","3","衝撃は一瞬の出来事で、突然来て、ビリビリする","6",NULL
NULL,"survey-likert","34","466612","0.0-6.0-25.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","11938","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","3",NULL
NULL,"survey-likert","35","488275","0.0-6.0-26.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","21662","Array","aptness_rating","Array","Main","B","40","117","唇（くちびる）","蛭（ひる）","2","唇（くちびる）は気持ち悪く、分厚い","2",NULL
NULL,"survey-likert","36","499024","0.0-6.0-27.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","10746","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","6",NULL
NULL,"survey-likert","37","507331","0.0-6.0-28.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8305","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","7",NULL
NULL,"survey-likert","38","514431","0.0-6.0-29.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7098","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","7",NULL
NULL,"survey-likert","39","537979","0.0-6.0-30.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","23545","Array","aptness_rating","Array","Main","B","12","105","建物","角砂糖","3","建物は脆（もろ）く、四角く、白い","5",NULL
NULL,"survey-likert","40","545587","0.0-6.0-31.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7606","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","6",NULL
NULL,"survey-likert","41","560459","0.0-6.0-32.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","14870","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","4",NULL
NULL,"survey-likert","42","573079","0.0-6.0-33.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12617","Array","aptness_rating","Array","Main","B","45","95","礼儀","檻（おり）","2","礼儀は堅苦しく、縛られる","3",NULL
NULL,"survey-likert","43","589419","0.0-6.0-34.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","16338","Array","aptness_rating","Array","Main","B","9","26","真珠","水滴","3","真珠は美しく、丸く、透き通っている","5",NULL
NULL,"survey-likert","44","598263","0.0-6.0-35.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8842","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","7",NULL
NULL,"survey-likert","45","610867","0.0-6.0-36.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12602","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","6",NULL
NULL,"survey-likert","46","622571","0.0-6.0-37.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","11702","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","7",NULL
NULL,"survey-likert","47","636391","0.0-6.0-38.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","13817","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","5",NULL
NULL,"survey-likert","48","646659","0.0-6.0-39.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","10265","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","1",NULL
NULL,"survey-likert","49","656327","0.0-6.0-40.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","9666","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","6",NULL
NULL,"survey-likert","50","665843","0.0-6.0-41.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","9514","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","2",NULL
NULL,"survey-likert","51","681083","0.0-6.0-42.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","15238","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","7",NULL
NULL,"survey-likert","52","698795","0.0-6.0-43.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","17710","Array","aptness_rating","Array","Main","B","15","74","子猫","王女","3","子猫はかわいく、大切にされていおり、わがままだ","5",NULL
NULL,"survey-likert","53","707195","0.0-6.0-44.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8398","Array","aptness_rating","Array","Main","B","26","52","仕事","牢獄（ろうごく）","1","仕事はつらい","6",NULL
NULL,"html-keyboard-response","54","709949","0.0-7.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","2752"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","3100","0.0-0.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","5886","0.0-1.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2783","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","36743","0.0-2.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","30856","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","51478","0.0-3.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","14734","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","67253","0.0-4.0-0.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","15769","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","71148","0.0-4.0-1.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","3892","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","78420","0.0-4.0-2.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","7269","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","83388","0.0-4.0-3.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4966","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","85092","0.0-5.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","1701","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","101052","0.0-6.0-0.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","15959","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","6",NULL
NULL,"survey-likert","10","106930","0.0-6.0-1.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","5875","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","5",NULL
NULL,"survey-likert","11","110404","0.0-6.0-2.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","3473","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","7",NULL
NULL,"survey-likert","12","116940","0.0-6.0-3.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","6533","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","6",NULL
NULL,"survey-likert","13","123036","0.0-6.0-4.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","6094","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","5",NULL
NULL,"survey-likert","14","130379","0.0-6.0-5.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","7340","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","5",NULL
NULL,"survey-likert","15","146236","0.0-6.0-6.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","15856","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","5",NULL
NULL,"survey-likert","16","158539","0.0-6.0-7.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","12300","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","6",NULL
NULL,"survey-likert","17","177035","0.0-6.0-8.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","18495","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","7",NULL
NULL,"survey-likert","18","183639","0.0-6.0-9.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","6615","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","3",NULL
NULL,"survey-likert","19","188655","0.0-6.0-10.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","5015","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","5",NULL
NULL,"survey-likert","20","221694","0.0-6.0-11.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","33037","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","5",NULL
NULL,"survey-likert","21","226263","0.0-6.0-12.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4568","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","2",NULL
NULL,"survey-likert","22","228976","0.0-6.0-13.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2710","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","5",NULL
NULL,"survey-likert","23","233624","0.0-6.0-14.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4645","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","5",NULL
NULL,"survey-likert","24","246100","0.0-6.0-15.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","12462","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","6",NULL
NULL,"survey-likert","25","251628","0.0-6.0-16.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","5525","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","6",NULL
NULL,"survey-likert","26","309197","0.0-6.0-17.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","57566","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","6",NULL
NULL,"survey-likert","27","312156","0.0-6.0-18.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2957","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","6",NULL
NULL,"survey-likert","28","316268","0.0-6.0-19.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4110","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","6",NULL
NULL,"survey-likert","29","320324","0.0-6.0-20.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4053","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","5",NULL
NULL,"survey-likert","30","337324","0.0-6.0-21.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","16997","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","2",NULL
NULL,"survey-likert","31","341387","0.0-6.0-22.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4062","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","2",NULL
NULL,"survey-likert","32","345547","0.0-6.0-23.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","4159","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","1",NULL
NULL,"survey-likert","33","348411","0.0-6.0-24.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2863","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","5",NULL
NULL,"survey-likert","34","357403","0.0-6.0-25.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","8991","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","2",NULL
NULL,"survey-likert","35","366003","0.0-6.0-26.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","8599","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","2",NULL
NULL,"survey-likert","36","369571","0.0-6.0-27.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","3566","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","6",NULL
NULL,"survey-likert","37","372692","0.0-6.0-28.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","3119","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","6",NULL
NULL,"survey-likert","38","379340","0.0-6.0-29.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","6646","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","5",NULL
NULL,"survey-likert","39","382253","0.0-6.0-30.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2910","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","6",NULL
NULL,"survey-likert","40","385628","0.0-6.0-31.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","3373","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","2",NULL
NULL,"survey-likert","41","388572","0.0-6.0-32.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","2942","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","6",NULL
NULL,"survey-likert","42","394237","0.0-6.0-33.0","1867212","B","2024/3/22 13:18:06","2024/3/22 13:26:39","5662","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","5",NULL
